"","date","run","replicate","location","value","site"
"1377",2017-08-03,1,1,"MFC",20,"NorthShore"
"1378",2017-08-03,1,2,"MFC",20,"NorthShore"
"1379",2017-08-03,1,3,"MFC",10,"NorthShore"
"1380",2017-08-03,2,1,"MFC",10,"NorthShore"
"1381",2017-08-03,2,2,"MFC",10,"NorthShore"
"1382",2017-08-03,2,3,"MFC",20,"NorthShore"
"1383",2017-08-03,3,1,"MFC",108,"NorthShore"
"1384",2017-08-03,3,2,"MFC",161,"NorthShore"
"1385",2017-08-03,3,3,"MFC",74,"NorthShore"
"1386",2017-08-09,1,1,"MFC",473,"NorthShore"
"1387",2017-08-09,1,2,"MFC",504,"NorthShore"
"1388",2017-08-09,1,3,"MFC",414,"NorthShore"
"1395",2017-08-18,1,1,"MFC",10,"NorthShore"
"1396",2017-08-18,1,2,"MFC",10,"NorthShore"
"1397",2017-08-18,1,3,"MFC",10,"NorthShore"
"1398",2017-08-18,2,1,"MFC",52,"NorthShore"
"1399",2017-08-18,2,2,"MFC",30,"NorthShore"
"1400",2017-08-18,2,3,"MFC",31,"NorthShore"
"1401",2017-08-18,3,1,"MFC",10,"NorthShore"
"1402",2017-08-18,3,2,"MFC",10,"NorthShore"
"1403",2017-08-18,3,3,"MFC",10,"NorthShore"
"1404",2017-08-28,1,1,"MFC",160,"NorthShore"
"1405",2017-08-28,1,2,"MFC",121,"NorthShore"
"1406",2017-08-28,1,3,"MFC",63,"NorthShore"
"1407",2017-08-28,2,1,"MFC",31,"NorthShore"
"1408",2017-08-28,2,2,"MFC",10,"NorthShore"
"1409",2017-08-28,2,3,"MFC",62,"NorthShore"
"1410",2017-08-28,3,1,"MFC",10,"NorthShore"
"1411",2017-08-28,3,2,"MFC",20,"NorthShore"
"1412",2017-08-28,3,3,"MFC",31,"NorthShore"
"1413",2017-09-14,1,1,"MFC",10,"NorthShore"
"1414",2017-09-14,1,2,"MFC",10,"NorthShore"
"1415",2017-09-14,1,3,"MFC",10,"NorthShore"
"1416",2017-09-14,2,1,"MFC",10,"NorthShore"
"1417",2017-09-14,2,2,"MFC",10,"NorthShore"
"1418",2017-09-14,2,3,"MFC",10,"NorthShore"
"1419",2017-09-14,3,1,"MFC",10,"NorthShore"
"1420",2017-09-14,3,2,"MFC",10,"NorthShore"
"1421",2017-09-14,3,3,"MFC",30,"NorthShore"
"1422",2017-09-18,1,1,"MFC",96,"NorthShore"
"1423",2017-09-18,1,2,"MFC",20,"NorthShore"
"1424",2017-09-18,1,3,"MFC",30,"NorthShore"
"1425",2017-09-18,2,1,"MFC",10,"NorthShore"
"1426",2017-09-18,2,2,"MFC",20,"NorthShore"
"1427",2017-09-18,2,3,"MFC",10,"NorthShore"
"1428",2017-09-18,3,1,"MFC",10,"NorthShore"
"1429",2017-09-18,3,2,"MFC",10,"NorthShore"
"1430",2017-09-18,3,3,"MFC",20,"NorthShore"
"1431",2017-09-27,1,1,"MFC",10,"NorthShore"
"1432",2017-09-27,1,2,"MFC",20,"NorthShore"
"1433",2017-09-27,1,3,"MFC",10,"NorthShore"
"1434",2017-09-27,2,1,"MFC",10,"NorthShore"
"1435",2017-09-27,2,2,"MFC",20,"NorthShore"
"1436",2017-09-27,2,3,"MFC",20,"NorthShore"
"1437",2017-09-27,3,1,"MFC",10,"NorthShore"
"1438",2017-09-27,3,2,"MFC",10,"NorthShore"
"1439",2017-09-27,3,3,"MFC",10,"NorthShore"
"1463",2017-08-03,1,1,"MFS",10,"NorthShore"
"1464",2017-08-03,1,2,"MFS",10,"NorthShore"
"1465",2017-08-03,1,3,"MFS",10,"NorthShore"
"1466",2017-08-03,2,1,"MFS",10,"NorthShore"
"1467",2017-08-03,2,2,"MFS",10,"NorthShore"
"1468",2017-08-03,2,3,"MFS",10,"NorthShore"
"1469",2017-08-03,3,1,"MFS",10,"NorthShore"
"1470",2017-08-03,3,2,"MFS",10,"NorthShore"
"1471",2017-08-03,3,3,"MFS",10,"NorthShore"
"1472",2017-08-09,1,1,"MFS",512,"NorthShore"
"1473",2017-08-09,1,2,"MFS",594,"NorthShore"
"1474",2017-08-09,1,3,"MFS",594,"NorthShore"
"1481",2017-08-18,1,1,"MFS",10,"NorthShore"
"1482",2017-08-18,1,2,"MFS",10,"NorthShore"
"1483",2017-08-18,1,3,"MFS",10,"NorthShore"
"1484",2017-08-18,2,1,"MFS",10,"NorthShore"
"1485",2017-08-18,2,2,"MFS",10,"NorthShore"
"1486",2017-08-18,2,3,"MFS",30,"NorthShore"
"1487",2017-08-18,3,1,"MFS",41,"NorthShore"
"1488",2017-08-18,3,2,"MFS",10,"NorthShore"
"1489",2017-08-18,3,3,"MFS",20,"NorthShore"
"1490",2017-08-28,1,1,"MFS",74,"NorthShore"
"1491",2017-08-28,1,2,"MFS",74,"NorthShore"
"1492",2017-08-28,1,3,"MFS",122,"NorthShore"
"1493",2017-08-28,2,1,"MFS",20,"NorthShore"
"1494",2017-08-28,2,2,"MFS",52,"NorthShore"
"1495",2017-08-28,2,3,"MFS",86,"NorthShore"
"1496",2017-08-28,3,1,"MFS",10,"NorthShore"
"1497",2017-08-28,3,2,"MFS",10,"NorthShore"
"1498",2017-08-28,3,3,"MFS",10,"NorthShore"
"1499",2017-09-14,1,1,"MFS",10,"NorthShore"
"1500",2017-09-14,1,2,"MFS",10,"NorthShore"
"1501",2017-09-14,1,3,"MFS",10,"NorthShore"
"1502",2017-09-14,2,1,"MFS",31,"NorthShore"
"1503",2017-09-14,2,2,"MFS",10,"NorthShore"
"1504",2017-09-14,2,3,"MFS",10,"NorthShore"
"1505",2017-09-14,3,1,"MFS",10,"NorthShore"
"1506",2017-09-14,3,2,"MFS",10,"NorthShore"
"1507",2017-09-14,3,3,"MFS",20,"NorthShore"
"1508",2017-09-18,1,1,"MFS",327,"NorthShore"
"1509",2017-09-18,1,2,"MFS",313,"NorthShore"
"1510",2017-09-18,1,3,"MFS",313,"NorthShore"
"1511",2017-09-18,2,1,"MFS",20,"NorthShore"
"1512",2017-09-18,2,2,"MFS",20,"NorthShore"
"1513",2017-09-18,2,3,"MFS",31,"NorthShore"
"1514",2017-09-18,3,1,"MFS",10,"NorthShore"
"1515",2017-09-18,3,2,"MFS",10,"NorthShore"
"1516",2017-09-18,3,3,"MFS",10,"NorthShore"
"1517",2017-09-27,1,1,"MFS",41,"NorthShore"
"1518",2017-09-27,1,2,"MFS",20,"NorthShore"
"1519",2017-09-27,1,3,"MFS",10,"NorthShore"
"1520",2017-09-27,2,1,"MFS",10,"NorthShore"
"1521",2017-09-27,2,2,"MFS",31,"NorthShore"
"1522",2017-09-27,2,3,"MFS",10,"NorthShore"
"1523",2017-09-27,3,1,"MFS",10,"NorthShore"
"1524",2017-09-27,3,2,"MFS",10,"NorthShore"
"1525",2017-09-27,3,3,"MFS",20,"NorthShore"
"1549",2017-08-03,1,1,"TAN",41,"NorthShore"
"1550",2017-08-03,1,2,"TAN",52,"NorthShore"
"1551",2017-08-03,1,3,"TAN",41,"NorthShore"
"1552",2017-08-03,2,1,"TAN",20,"NorthShore"
"1553",2017-08-03,2,2,"TAN",10,"NorthShore"
"1554",2017-08-03,2,3,"TAN",31,"NorthShore"
"1555",2017-08-03,3,1,"TAN",31,"NorthShore"
"1556",2017-08-03,3,2,"TAN",20,"NorthShore"
"1557",2017-08-03,3,3,"TAN",31,"NorthShore"
"1558",2017-08-09,1,1,"TAN",122,"NorthShore"
"1559",2017-08-09,1,2,"TAN",98,"NorthShore"
"1560",2017-08-09,1,3,"TAN",203,"NorthShore"
"1561",2017-08-09,2,1,"TAN",275,"NorthShore"
"1562",2017-08-09,2,2,"TAN",650,"NorthShore"
"1563",2017-08-09,2,3,"TAN",393,"NorthShore"
"1566",2017-08-09,3,3,"TAN",528,"NorthShore"
"1567",2017-08-18,1,1,"TAN",41,"NorthShore"
"1568",2017-08-18,1,2,"TAN",20,"NorthShore"
"1569",2017-08-18,1,3,"TAN",10,"NorthShore"
"1570",2017-08-18,2,1,"TAN",10,"NorthShore"
"1571",2017-08-18,2,2,"TAN",20,"NorthShore"
"1572",2017-08-18,2,3,"TAN",20,"NorthShore"
"1573",2017-08-18,3,1,"TAN",74,"NorthShore"
"1574",2017-08-18,3,2,"TAN",52,"NorthShore"
"1575",2017-08-18,3,3,"TAN",52,"NorthShore"
"1576",2017-08-28,1,1,"TAN",86,"NorthShore"
"1577",2017-08-28,1,2,"TAN",135,"NorthShore"
"1578",2017-08-28,1,3,"TAN",86,"NorthShore"
"1579",2017-08-28,2,1,"TAN",134,"NorthShore"
"1580",2017-08-28,2,2,"TAN",110,"NorthShore"
"1581",2017-08-28,2,3,"TAN",63,"NorthShore"
"1582",2017-08-28,3,1,"TAN",52,"NorthShore"
"1583",2017-08-28,3,2,"TAN",20,"NorthShore"
"1584",2017-08-28,3,3,"TAN",86,"NorthShore"
"1585",2017-09-14,1,1,"TAN",10,"NorthShore"
"1586",2017-09-14,1,2,"TAN",10,"NorthShore"
"1587",2017-09-14,1,3,"TAN",10,"NorthShore"
"1588",2017-09-14,2,1,"TAN",20,"NorthShore"
"1589",2017-09-14,2,2,"TAN",31,"NorthShore"
"1590",2017-09-14,2,3,"TAN",10,"NorthShore"
"1591",2017-09-14,3,1,"TAN",20,"NorthShore"
"1592",2017-09-14,3,2,"TAN",10,"NorthShore"
"1593",2017-09-14,3,3,"TAN",10,"NorthShore"
"1594",2017-09-18,1,1,"TAN",41,"NorthShore"
"1595",2017-09-18,1,2,"TAN",85,"NorthShore"
"1596",2017-09-18,1,3,"TAN",20,"NorthShore"
"1597",2017-09-18,2,1,"TAN",10,"NorthShore"
"1598",2017-09-18,2,2,"TAN",52,"NorthShore"
"1599",2017-09-18,2,3,"TAN",20,"NorthShore"
"1600",2017-09-18,3,1,"TAN",10,"NorthShore"
"1601",2017-09-18,3,2,"TAN",10,"NorthShore"
"1602",2017-09-18,3,3,"TAN",10,"NorthShore"
"1603",2017-09-27,1,1,"TAN",10,"NorthShore"
"1604",2017-09-27,1,2,"TAN",10,"NorthShore"
"1605",2017-09-27,1,3,"TAN",31,"NorthShore"
"1606",2017-09-27,2,1,"TAN",31,"NorthShore"
"1607",2017-09-27,2,2,"TAN",41,"NorthShore"
"1608",2017-09-27,2,3,"TAN",63,"NorthShore"
"1609",2017-09-27,3,1,"TAN",52,"NorthShore"
"1610",2017-09-27,3,2,"TAN",63,"NorthShore"
"1611",2017-09-27,3,3,"TAN",199,"NorthShore"
"1635",2017-08-03,1,1,"TAC",41,"NorthShore"
"1636",2017-08-03,1,2,"TAC",10,"NorthShore"
"1637",2017-08-03,1,3,"TAC",41,"NorthShore"
"1638",2017-08-03,2,1,"TAC",20,"NorthShore"
"1639",2017-08-03,2,2,"TAC",75,"NorthShore"
"1640",2017-08-03,2,3,"TAC",20,"NorthShore"
"1641",2017-08-03,3,1,"TAC",10,"NorthShore"
"1642",2017-08-03,3,2,"TAC",31,"NorthShore"
"1643",2017-08-03,3,3,"TAC",20,"NorthShore"
"1650",2017-08-09,3,1,"TAC",108,"NorthShore"
"1651",2017-08-09,3,2,"TAC",295,"NorthShore"
"1652",2017-08-09,3,3,"TAC",231,"NorthShore"
"1653",2017-08-18,1,1,"TAC",10,"NorthShore"
"1654",2017-08-18,1,2,"TAC",20,"NorthShore"
"1655",2017-08-18,1,3,"TAC",20,"NorthShore"
"1656",2017-08-18,2,1,"TAC",10,"NorthShore"
"1657",2017-08-18,2,2,"TAC",10,"NorthShore"
"1658",2017-08-18,2,3,"TAC",20,"NorthShore"
"1659",2017-08-18,3,1,"TAC",10,"NorthShore"
"1660",2017-08-18,3,2,"TAC",10,"NorthShore"
"1661",2017-08-18,3,3,"TAC",10,"NorthShore"
"1662",2017-08-28,1,1,"TAC",41,"NorthShore"
"1663",2017-08-28,1,2,"TAC",134,"NorthShore"
"1664",2017-08-28,1,3,"TAC",75,"NorthShore"
"1665",2017-08-28,2,1,"TAC",86,"NorthShore"
"1666",2017-08-28,2,2,"TAC",75,"NorthShore"
"1667",2017-08-28,2,3,"TAC",10,"NorthShore"
"1668",2017-08-28,3,1,"TAC",135,"NorthShore"
"1669",2017-08-28,3,2,"TAC",62,"NorthShore"
"1670",2017-08-28,3,3,"TAC",175,"NorthShore"
"1671",2017-09-14,1,1,"TAC",10,"NorthShore"
"1672",2017-09-14,1,2,"TAC",10,"NorthShore"
"1673",2017-09-14,1,3,"TAC",10,"NorthShore"
"1674",2017-09-14,2,1,"TAC",10,"NorthShore"
"1675",2017-09-14,2,2,"TAC",10,"NorthShore"
"1676",2017-09-14,2,3,"TAC",10,"NorthShore"
"1677",2017-09-14,3,1,"TAC",10,"NorthShore"
"1678",2017-09-14,3,2,"TAC",10,"NorthShore"
"1679",2017-09-14,3,3,"TAC",10,"NorthShore"
"1680",2017-09-18,1,1,"TAC",627,"NorthShore"
"1681",2017-09-18,1,2,"TAC",441,"NorthShore"
"1682",2017-09-18,1,3,"TAC",663,"NorthShore"
"1683",2017-09-18,2,1,"TAC",119,"NorthShore"
"1684",2017-09-18,2,2,"TAC",292,"NorthShore"
"1685",2017-09-18,2,3,"TAC",74,"NorthShore"
"1686",2017-09-18,3,1,"TAC",73,"NorthShore"
"1687",2017-09-18,3,2,"TAC",52,"NorthShore"
"1688",2017-09-18,3,3,"TAC",97,"NorthShore"
"1689",2017-09-27,1,1,"TAC",10,"NorthShore"
"1690",2017-09-27,1,2,"TAC",10,"NorthShore"
"1691",2017-09-27,1,3,"TAC",10,"NorthShore"
"1692",2017-09-27,2,1,"TAC",10,"NorthShore"
"1693",2017-09-27,2,2,"TAC",10,"NorthShore"
"1694",2017-09-27,2,3,"TAC",10,"NorthShore"
"1695",2017-09-27,3,1,"TAC",20,"NorthShore"
"1696",2017-09-27,3,2,"TAC",52,"NorthShore"
"1697",2017-09-27,3,3,"TAC",10,"NorthShore"
"1721",2017-08-03,1,1,"TAS",20,"NorthShore"
"1722",2017-08-03,1,2,"TAS",20,"NorthShore"
"1723",2017-08-03,1,3,"TAS",10,"NorthShore"
"1724",2017-08-03,2,1,"TAS",20,"NorthShore"
"1725",2017-08-03,2,2,"TAS",10,"NorthShore"
"1726",2017-08-03,2,3,"TAS",52,"NorthShore"
"1727",2017-08-03,3,1,"TAS",20,"NorthShore"
"1728",2017-08-03,3,2,"TAS",20,"NorthShore"
"1729",2017-08-03,3,3,"TAS",31,"NorthShore"
"1730",2017-08-09,1,1,"TAS",529,"NorthShore"
"1733",2017-08-09,2,1,"TAS",108,"NorthShore"
"1734",2017-08-09,2,2,"TAS",169,"NorthShore"
"1735",2017-08-09,2,3,"TAS",97,"NorthShore"
"1736",2017-08-09,3,1,"TAS",197,"NorthShore"
"1737",2017-08-09,3,2,"TAS",241,"NorthShore"
"1738",2017-08-09,3,3,"TAS",309,"NorthShore"
"1739",2017-08-18,1,1,"TAS",20,"NorthShore"
"1740",2017-08-18,1,2,"TAS",63,"NorthShore"
"1741",2017-08-18,1,3,"TAS",41,"NorthShore"
"1742",2017-08-18,2,1,"TAS",31,"NorthShore"
"1743",2017-08-18,2,2,"TAS",31,"NorthShore"
"1744",2017-08-18,2,3,"TAS",10,"NorthShore"
"1745",2017-08-18,3,1,"TAS",10,"NorthShore"
"1746",2017-08-18,3,2,"TAS",52,"NorthShore"
"1747",2017-08-18,3,3,"TAS",10,"NorthShore"
"1748",2017-08-28,1,1,"TAS",84,"NorthShore"
"1749",2017-08-28,1,2,"TAS",31,"NorthShore"
"1750",2017-08-28,1,3,"TAS",86,"NorthShore"
"1751",2017-08-28,2,1,"TAS",41,"NorthShore"
"1752",2017-08-28,2,2,"TAS",20,"NorthShore"
"1753",2017-08-28,2,3,"TAS",31,"NorthShore"
"1754",2017-08-28,3,1,"TAS",10,"NorthShore"
"1755",2017-08-28,3,2,"TAS",10,"NorthShore"
"1756",2017-08-28,3,3,"TAS",41,"NorthShore"
"1757",2017-09-14,1,1,"TAS",10,"NorthShore"
"1758",2017-09-14,1,2,"TAS",20,"NorthShore"
"1759",2017-09-14,1,3,"TAS",10,"NorthShore"
"1760",2017-09-14,2,1,"TAS",10,"NorthShore"
"1761",2017-09-14,2,2,"TAS",10,"NorthShore"
"1762",2017-09-14,2,3,"TAS",10,"NorthShore"
"1763",2017-09-14,3,1,"TAS",10,"NorthShore"
"1764",2017-09-14,3,2,"TAS",10,"NorthShore"
"1765",2017-09-14,3,3,"TAS",10,"NorthShore"
"1766",2017-09-18,1,1,"TAS",109,"NorthShore"
"1767",2017-09-18,1,2,"TAS",135,"NorthShore"
"1768",2017-09-18,1,3,"TAS",259,"NorthShore"
"1769",2017-09-18,2,1,"TAS",10,"NorthShore"
"1770",2017-09-18,2,2,"TAS",30,"NorthShore"
"1771",2017-09-18,2,3,"TAS",20,"NorthShore"
"1772",2017-09-18,3,1,"TAS",52,"NorthShore"
"1773",2017-09-18,3,2,"TAS",10,"NorthShore"
"1774",2017-09-18,3,3,"TAS",31,"NorthShore"
"1775",2017-09-27,1,1,"TAS",20,"NorthShore"
"1776",2017-09-27,1,2,"TAS",31,"NorthShore"
"1777",2017-09-27,1,3,"TAS",10,"NorthShore"
"1778",2017-09-27,2,1,"TAS",10,"NorthShore"
"1779",2017-09-27,2,2,"TAS",41,"NorthShore"
"1780",2017-09-27,2,3,"TAS",20,"NorthShore"
"1781",2017-09-27,3,1,"TAS",109,"NorthShore"
"1782",2017-09-27,3,2,"TAS",10,"NorthShore"
"1783",2017-09-27,3,3,"TAS",31,"NorthShore"
"1807",2017-08-03,1,1,"NNN",10,"NorthShore"
"1808",2017-08-03,1,2,"NNN",10,"NorthShore"
"1809",2017-08-03,1,3,"NNN",10,"NorthShore"
"1810",2017-08-03,2,1,"NNN",10,"NorthShore"
"1811",2017-08-03,2,2,"NNN",20,"NorthShore"
"1812",2017-08-03,2,3,"NNN",10,"NorthShore"
"1813",2017-08-03,3,1,"NNN",10,"NorthShore"
"1814",2017-08-03,3,2,"NNN",10,"NorthShore"
"1815",2017-08-03,3,3,"NNN",10,"NorthShore"
"1816",2017-08-09,1,1,"NNN",85,"NorthShore"
"1817",2017-08-09,1,2,"NNN",63,"NorthShore"
"1818",2017-08-09,1,3,"NNN",98,"NorthShore"
"1819",2017-08-09,2,1,"NNN",135,"NorthShore"
"1820",2017-08-09,2,2,"NNN",122,"NorthShore"
"1821",2017-08-09,2,3,"NNN",63,"NorthShore"
"1822",2017-08-09,3,1,"NNN",20,"NorthShore"
"1823",2017-08-09,3,2,"NNN",30,"NorthShore"
"1824",2017-08-09,3,3,"NNN",10,"NorthShore"
"1825",2017-08-18,1,1,"NNN",10,"NorthShore"
"1826",2017-08-18,1,2,"NNN",10,"NorthShore"
"1827",2017-08-18,1,3,"NNN",10,"NorthShore"
"1828",2017-08-18,2,1,"NNN",20,"NorthShore"
"1829",2017-08-18,2,2,"NNN",10,"NorthShore"
"1830",2017-08-18,2,3,"NNN",10,"NorthShore"
"1831",2017-08-18,3,1,"NNN",41,"NorthShore"
"1832",2017-08-18,3,2,"NNN",84,"NorthShore"
"1833",2017-08-18,3,3,"NNN",20,"NorthShore"
"1834",2017-08-28,1,1,"NNN",10,"NorthShore"
"1835",2017-08-28,1,2,"NNN",31,"NorthShore"
"1836",2017-08-28,1,3,"NNN",20,"NorthShore"
"1837",2017-08-28,2,1,"NNN",86,"NorthShore"
"1838",2017-08-28,2,2,"NNN",122,"NorthShore"
"1839",2017-08-28,2,3,"NNN",148,"NorthShore"
"1840",2017-08-28,3,1,"NNN",20,"NorthShore"
"1841",2017-08-28,3,2,"NNN",109,"NorthShore"
"1842",2017-08-28,3,3,"NNN",30,"NorthShore"
"1843",2017-09-14,1,1,"NNN",10,"NorthShore"
"1844",2017-09-14,1,2,"NNN",10,"NorthShore"
"1845",2017-09-14,1,3,"NNN",10,"NorthShore"
"1846",2017-09-14,2,1,"NNN",10,"NorthShore"
"1847",2017-09-14,2,2,"NNN",10,"NorthShore"
"1848",2017-09-14,2,3,"NNN",10,"NorthShore"
"1849",2017-09-14,3,1,"NNN",20,"NorthShore"
"1850",2017-09-14,3,2,"NNN",41,"NorthShore"
"1851",2017-09-14,3,3,"NNN",31,"NorthShore"
"1852",2017-09-18,1,1,"NNN",10,"NorthShore"
"1853",2017-09-18,1,2,"NNN",31,"NorthShore"
"1854",2017-09-18,1,3,"NNN",20,"NorthShore"
"1855",2017-09-18,2,1,"NNN",10,"NorthShore"
"1856",2017-09-18,2,2,"NNN",10,"NorthShore"
"1857",2017-09-18,2,3,"NNN",10,"NorthShore"
"1858",2017-09-18,3,1,"NNN",20,"NorthShore"
"1859",2017-09-18,3,2,"NNN",10,"NorthShore"
"1860",2017-09-18,3,3,"NNN",10,"NorthShore"
"1861",2017-09-27,1,1,"NNN",10,"NorthShore"
"1862",2017-09-27,1,2,"NNN",10,"NorthShore"
"1863",2017-09-27,1,3,"NNN",10,"NorthShore"
"1864",2017-09-27,2,1,"NNN",10,"NorthShore"
"1865",2017-09-27,2,2,"NNN",10,"NorthShore"
"1866",2017-09-27,2,3,"NNN",10,"NorthShore"
"1867",2017-09-27,3,1,"NNN",10,"NorthShore"
"1868",2017-09-27,3,2,"NNN",10,"NorthShore"
"1869",2017-09-27,3,3,"NNN",10,"NorthShore"
"1893",2017-08-03,1,1,"NNC",31,"NorthShore"
"1894",2017-08-03,1,2,"NNC",20,"NorthShore"
"1895",2017-08-03,1,3,"NNC",30,"NorthShore"
"1896",2017-08-03,2,1,"NNC",10,"NorthShore"
"1897",2017-08-03,2,2,"NNC",20,"NorthShore"
"1898",2017-08-03,2,3,"NNC",10,"NorthShore"
"1899",2017-08-03,3,1,"NNC",10,"NorthShore"
"1900",2017-08-03,3,2,"NNC",10,"NorthShore"
"1901",2017-08-03,3,3,"NNC",10,"NorthShore"
"1902",2017-08-09,1,1,"NNC",169,"NorthShore"
"1903",2017-08-09,1,2,"NNC",122,"NorthShore"
"1904",2017-08-09,1,3,"NNC",98,"NorthShore"
"1905",2017-08-09,2,1,"NNC",107,"NorthShore"
"1906",2017-08-09,2,2,"NNC",41,"NorthShore"
"1907",2017-08-09,2,3,"NNC",72,"NorthShore"
"1908",2017-08-09,3,1,"NNC",20,"NorthShore"
"1909",2017-08-09,3,2,"NNC",41,"NorthShore"
"1910",2017-08-09,3,3,"NNC",10,"NorthShore"
"1911",2017-08-18,1,1,"NNC",10,"NorthShore"
"1912",2017-08-18,1,2,"NNC",10,"NorthShore"
"1913",2017-08-18,1,3,"NNC",283,"NorthShore"
"1914",2017-08-18,2,1,"NNC",10,"NorthShore"
"1915",2017-08-18,2,2,"NNC",20,"NorthShore"
"1916",2017-08-18,2,3,"NNC",10,"NorthShore"
"1917",2017-08-18,3,1,"NNC",132,"NorthShore"
"1918",2017-08-18,3,2,"NNC",213,"NorthShore"
"1919",2017-08-18,3,3,"NNC",216,"NorthShore"
"1920",2017-08-28,1,1,"NNC",41,"NorthShore"
"1921",2017-08-28,1,2,"NNC",10,"NorthShore"
"1922",2017-08-28,1,3,"NNC",20,"NorthShore"
"1923",2017-08-28,2,1,"NNC",41,"NorthShore"
"1924",2017-08-28,2,2,"NNC",20,"NorthShore"
"1925",2017-08-28,2,3,"NNC",10,"NorthShore"
"1926",2017-08-28,3,1,"NNC",20,"NorthShore"
"1927",2017-08-28,3,2,"NNC",41,"NorthShore"
"1928",2017-08-28,3,3,"NNC",41,"NorthShore"
"1929",2017-09-14,1,1,"NNC",10,"NorthShore"
"1930",2017-09-14,1,2,"NNC",10,"NorthShore"
"1931",2017-09-14,1,3,"NNC",10,"NorthShore"
"1932",2017-09-14,2,1,"NNC",10,"NorthShore"
"1933",2017-09-14,2,2,"NNC",10,"NorthShore"
"1934",2017-09-14,2,3,"NNC",10,"NorthShore"
"1935",2017-09-14,3,1,"NNC",10,"NorthShore"
"1936",2017-09-14,3,2,"NNC",10,"NorthShore"
"1937",2017-09-14,3,3,"NNC",10,"NorthShore"
"1938",2017-09-18,1,1,"NNC",20,"NorthShore"
"1939",2017-09-18,1,2,"NNC",20,"NorthShore"
"1940",2017-09-18,1,3,"NNC",41,"NorthShore"
"1941",2017-09-18,2,1,"NNC",10,"NorthShore"
"1942",2017-09-18,2,2,"NNC",20,"NorthShore"
"1943",2017-09-18,2,3,"NNC",10,"NorthShore"
"1944",2017-09-18,3,1,"NNC",10,"NorthShore"
"1945",2017-09-18,3,2,"NNC",20,"NorthShore"
"1946",2017-09-18,3,3,"NNC",10,"NorthShore"
"1947",2017-09-27,1,1,"NNC",10,"NorthShore"
"1948",2017-09-27,1,2,"NNC",10,"NorthShore"
"1949",2017-09-27,1,3,"NNC",31,"NorthShore"
"1950",2017-09-27,2,1,"NNC",10,"NorthShore"
"1951",2017-09-27,2,2,"NNC",10,"NorthShore"
"1952",2017-09-27,2,3,"NNC",10,"NorthShore"
"1953",2017-09-27,3,1,"NNC",10,"NorthShore"
"1954",2017-09-27,3,2,"NNC",10,"NorthShore"
"1955",2017-09-27,3,3,"NNC",10,"NorthShore"
"1979",2017-08-03,1,1,"NNS",10,"NorthShore"
"1980",2017-08-03,1,2,"NNS",20,"NorthShore"
"1981",2017-08-03,1,3,"NNS",30,"NorthShore"
"1982",2017-08-03,2,1,"NNS",10,"NorthShore"
"1983",2017-08-03,2,2,"NNS",10,"NorthShore"
"1984",2017-08-03,2,3,"NNS",10,"NorthShore"
"1985",2017-08-03,3,1,"NNS",20,"NorthShore"
"1986",2017-08-03,3,2,"NNS",10,"NorthShore"
"1987",2017-08-03,3,3,"NNS",10,"NorthShore"
"1988",2017-08-09,1,1,"NNS",145,"NorthShore"
"1989",2017-08-09,1,2,"NNS",96,"NorthShore"
"1990",2017-08-09,1,3,"NNS",173,"NorthShore"
"1991",2017-08-09,2,1,"NNS",86,"NorthShore"
"1992",2017-08-09,2,2,"NNS",41,"NorthShore"
"1993",2017-08-09,2,3,"NNS",74,"NorthShore"
"1994",2017-08-09,3,1,"NNS",41,"NorthShore"
"1995",2017-08-09,3,2,"NNS",86,"NorthShore"
"1996",2017-08-09,3,3,"NNS",20,"NorthShore"
"1997",2017-08-18,1,1,"NNS",10,"NorthShore"
"1998",2017-08-18,1,2,"NNS",10,"NorthShore"
"1999",2017-08-18,1,3,"NNS",10,"NorthShore"
"2000",2017-08-18,2,1,"NNS",10,"NorthShore"
"2001",2017-08-18,2,2,"NNS",10,"NorthShore"
"2002",2017-08-18,2,3,"NNS",10,"NorthShore"
"2003",2017-08-18,3,1,"NNS",576,"NorthShore"
"2004",2017-08-18,3,2,"NNS",231,"NorthShore"
"2005",2017-08-18,3,3,"NNS",496,"NorthShore"
"2006",2017-08-28,1,1,"NNS",10,"NorthShore"
"2007",2017-08-28,1,2,"NNS",10,"NorthShore"
"2008",2017-08-28,1,3,"NNS",85,"NorthShore"
"2009",2017-08-28,2,1,"NNS",20,"NorthShore"
"2010",2017-08-28,2,2,"NNS",10,"NorthShore"
"2011",2017-08-28,2,3,"NNS",10,"NorthShore"
"2012",2017-08-28,3,1,"NNS",20,"NorthShore"
"2013",2017-08-28,3,2,"NNS",10,"NorthShore"
"2014",2017-08-28,3,3,"NNS",20,"NorthShore"
"2015",2017-09-14,1,1,"NNS",10,"NorthShore"
"2016",2017-09-14,1,2,"NNS",10,"NorthShore"
"2017",2017-09-14,1,3,"NNS",10,"NorthShore"
"2018",2017-09-14,2,1,"NNS",10,"NorthShore"
"2019",2017-09-14,2,2,"NNS",10,"NorthShore"
"2020",2017-09-14,2,3,"NNS",10,"NorthShore"
"2021",2017-09-14,3,1,"NNS",10,"NorthShore"
"2022",2017-09-14,3,2,"NNS",10,"NorthShore"
"2023",2017-09-14,3,3,"NNS",30,"NorthShore"
"2024",2017-09-18,1,1,"NNS",10,"NorthShore"
"2025",2017-09-18,1,2,"NNS",121,"NorthShore"
